bathrooms,bedrooms,furnishing,link,listing_id,listing_type,location,price,property_type,purpose,size_sqm,title,source,added_on,completion,price_per_sqm,city
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/apartment-in-muscat-for-sale-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D9%85%D8%B3%D9%82%D8%B7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID130385792.html,ID130385792.html,For Sale,"Yiti, Muscat",88000.0,1,1,93.0,Apartment in Muscat for sale- شقة في مسقط للبيع,1,,0,946.236559139785,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/apartment-for-sale-with-2-bedroom-smart-sustainable-living-ID130333277.html,ID130333277.html,For Sale,"Yiti, Muscat",128000.0,1,1,93.0,Apartment for Sale with 2-Bedroom – Smart & Sustainable Living,1,,0,1376.3440860215053,7
9.0,9.0,1,https://www.dubizzle.com.om/en/ad/5-1-freehold-future-ready-villa-sultan-haitham-city-ID130167167.html,ID130167167.html,For Sale,"Al Maabilah, Muscat",227700.0,1,1,603.0,5 + 1 Freehold Future-Ready Villa – Sultan Haitham City,1,,0,377.6119402985075,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/great-deal-1-br-apartment-with-shared-pool-and-gym-in-bausher-ID130031682.html,ID130031682.html,For Sale,"Bosher, Muscat",47000.0,1,1,100.0,Great Deal! 1 BR Apartment With Shared Pool and Gym in Bausher,1,,0,470.0,7
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/1-br-amazing-apartment-in-sultan-haitham-city-ID129963028.html,ID129963028.html,For Sale,"Al Maabilah, Muscat",50730.0,1,1,167.0,1 BR Amazing Apartment in Sultan Haitham City,1,,0,303.77245508982037,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/3-br-impressive-apartment-in-al-khuwair-with-swimming-pool-ID129943482.html,ID129943482.html,For Sale,"Al Khuwair, Muscat",85000.0,1,1,1500.0,3 BR Impressive Apartment in Al Khuwair with Swimming Pool,1,,0,56.666666666666664,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/2-br-complex-apartment-in-al-khuwair-with-swimming-pool-ID129943467.html,ID129943467.html,For Sale,"Al Khuwair, Muscat",63750.0,1,1,100.0,2 BR Complex Apartment in Al Khuwair with Swimming Pool,1,,0,637.5,7
5.0,4.0,1,https://www.dubizzle.com.om/en/ad/a-lovely-41-bedroom-villa-for-sale-in-bousher-ID130487696.html,ID130487696.html,For Sale,"Bosher, Muscat",250000.0,1,1,580.0,A lovely 4+1 bedroom villa for sale in Bousher,1,,0,431.0344827586207,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/for-sale-premium-1-bedroom-apartment-at-muscat-hills-ID130487357.html,ID130487357.html,For Sale,"Muscat Hills, Muscat",67554.0,1,1,120.0,For Sale: Premium 1 Bedroom Apartment at Muscat Hills,1,,0,562.95,7
6.0,6.0,1,https://www.dubizzle.com.om/en/ad/villa-for-sale-in-seeb-dar-al-zain-phase-6-fsv76-ID130362956.html,ID130362956.html,For Sale,"Al Seeb, Muscat",90000.0,1,1,450.0,Villa for Sale in Seeb – Dar Al Zain (Phase 6) – FSV76,1,,0,200.0,7
4.0,4.0,1,https://www.dubizzle.com.om/en/ad/3-bedroom-villa-for-sale-ID130364135.html,ID130364135.html,For Sale,"Al Sifah, Muscat",275000.0,1,1,344.0,3 bedroom villa for sale,1,,0,799.4186046511628,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/1-br-freehold-luxury-apartment-mandarin-oriental-shatti-al-qurum-ID130191703.html,ID130191703.html,For Sale,"Qurum, Muscat",172082.0,1,1,77.0,"1 BR Freehold Luxury Apartment – Mandarin Oriental, Shatti Al Qurum",1,,0,2234.8311688311687,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/1-br-above-the-coast-apartment-in-the-great-escape-aida-by-darglobal-ID130190816.html,ID130190816.html,For Sale,"Yiti, Muscat",95326.0,1,1,93.0,"1 BR Above the Coast Apartment in The Great Escape, AIDA by DarGlobal",1,,0,1025.010752688172,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/2-br-offplan-apartment-in-bousher-ID130109616.html,ID130109616.html,For Sale,"Bosher, Muscat",60995.0,1,1,100.0,2 BR Offplan Apartment in Bousher,1,,0,609.95,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/2-br-off-plan-smart-apartment-in-bosher-with-shared-pool-and-gym-ID130109612.html,ID130109612.html,For Sale,"Bosher, Muscat",60486.0,1,1,100.0,2 BR Off-Plan Smart Apartment in Bosher with Shared Pool and Gym,1,,0,604.86,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/1-bedroom-elegant-apartment-the-great-escape-aida-by-darglobal-ID130109606.html,ID130109606.html,For Sale,"Yiti, Muscat",89255.0,1,1,93.0,"1 Bedroom Elegant Apartment – The Great Escape, AIDA by DarGlobal",1,,0,959.7311827956989,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/3-br-maids-room-impressive-apartment-in-sultan-haitham-city-ID129968305.html,ID129968305.html,For Sale,"Al Maabilah, Muscat",97030.0,1,1,110.0,3 BR + Maid’s Room Impressive Apartment in Sultan Haitham City,1,,0,882.0909090909091,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/new-2-br-apartment-in-bawshar-for-sale-ID129787003.html,ID129787003.html,For Sale,"Bosher, Muscat",41000.0,1,1,100.0,New 2 BR Apartment in Bawshar for Sale,1,,0,410.0,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/fully-furnished-freehold-studio-apartment-in-al-khoud-ID129207232.html,ID129207232.html,For Sale,"Al Khoud, Muscat",47300.0,1,1,79.0,Fully Furnished Freehold Studio Apartment in Al Khoud,1,,0,598.7341772151899,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/studio-apartment-off-plan-freehold-in-muscat-bay-ID129013891.html,ID129013891.html,For Sale,"Qantab, Muscat",74000.0,1,1,93.0,Studio Apartment – Off plan Freehold in Muscat Bay,1,,0,795.6989247311828,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/apartment-for-sale-with-1-bedroom-and-offering-unique-views-ID130329678.html,ID130329678.html,For Sale,"Yiti, Muscat",85034.0,1,1,93.0,Apartment for Sale with 1-Bedroom and Offering Unique Views,1,,0,914.3440860215054,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/apartment-with-1-bedroom-for-sale-%D8%B4%D9%82%D8%A9-%D8%A8%D8%BA%D8%B1%D9%81%D8%A9-%D9%88%D8%A7%D8%AD%D8%AF%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID130385653.html,ID130385653.html,For Sale,"Yiti, Muscat",91000.0,1,1,93.0,Apartment with 1 bedroom for sale- شقة بغرفة واحدة للبيع,1,,0,978.494623655914,7
5.0,3.0,1,https://www.dubizzle.com.om/en/ad/villa-for-sale-4-bedrooms-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-4-%D8%BA%D8%B1%D9%81-ID130374854.html,ID130374854.html,For Sale,"Yiti, Muscat",317000.0,1,1,252.0,Villa for Sale 4 Bedrooms- فيلا للبيع 4 غرف,1,,0,1257.936507936508,7
5.0,3.0,1,https://www.dubizzle.com.om/en/ad/three-bedroom-villa-for-sale-%D9%81%D9%8A%D9%84%D8%A7-%D8%AB%D9%84%D8%A7%D8%AB-%D8%BA%D8%B1%D9%81-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID130374739.html,ID130374739.html,For Sale,"Yiti, Muscat",238000.0,1,1,252.0,Three bedroom villa for sale- فيلا ثلاث غرف للبيع,1,,0,944.4444444444445,7
4.0,3.0,1,https://www.dubizzle.com.om/en/ad/villa-for-sale-in-muscat-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B3%D9%82%D8%B7-ID130373995.html,ID130373995.html,For Sale,"Yiti, Muscat",455000.0,1,1,769.0,Villa for Sale in Muscat- فيلا للبيع في مسقط,1,,0,591.6775032509753,7
4.0,3.0,1,https://www.dubizzle.com.om/en/ad/apartment-for-sale-with-3-bedrooms-hotel-and-courtyard-view-ID130335181.html,ID130335181.html,For Sale,"Yiti, Muscat",229078.0,1,1,164.0,Apartment for Sale with 3 - Bedrooms - Hotel and Courtyard View,1,,0,1396.8170731707316,7
4.0,3.0,1,https://www.dubizzle.com.om/en/ad/villa-for-sale-garden-plaza-view-ID130335095.html,ID130335095.html,For Sale,"Yiti, Muscat",455617.0,1,1,769.0,Villa for Sale (Garden) - Plaza View,1,,0,592.479843953186,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/apartment-for-sale-with-2-bedroom-marina-view-ID130333482.html,ID130333482.html,For Sale,"Yiti, Muscat",160000.0,1,1,122.0,Apartment for Sale with 2 - Bedroom - Marina View,1,,0,1311.4754098360656,7
4.0,3.0,1,https://www.dubizzle.com.om/en/ad/3-bedroom-apartment-with-sea-view-%D8%B4%D9%82%D8%A9-3-%D8%BA%D8%B1%D9%81-%D8%A8%D8%A7%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D8%A8%D8%AD%D8%B1%D9%8A%D8%A9-ID130385588.html,ID130385588.html,For Sale,"Yiti, Muscat",236000.0,1,1,164.0,3 Bedroom apartment with sea view- شقة 3 غرف باطلالة بحرية,1,,0,1439.0243902439024,7
5.0,3.0,1,https://www.dubizzle.com.om/en/ad/villa-for-sale-in-yiti-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%8A%D8%AA%D9%8A-ID130328953.html,ID130328953.html,For Sale,"Yiti, Muscat",238000.0,1,1,252.0,Villa for Sale in Yiti - فيلا للبيع في يتي,1,,0,944.4444444444445,7
7.0,5.0,1,https://www.dubizzle.com.om/en/ad/3-bedroom-charming-villa-for-sale-in-ghadeer-parks-ID129191393.html,ID129191393.html,For Sale,"The Wave (Almouj), Muscat",310000.0,1,1,502.0,3 Bedroom Charming Villa for Sale in Ghadeer Parks,1,,0,617.5298804780876,7
4.0,4.0,1,https://www.dubizzle.com.om/en/ad/sultan-haitham-city-freehold-5-bedroom-villa-for-sale-in-sarooj-oasis-ID130357930.html,ID130357930.html,For Sale,"Sultan Haitham City, Muscat",174600.0,1,1,272.0,"Sultan Haitham City, Freehold 5-Bedroom Villa for Sale in Sarooj Oasis",1,,0,641.9117647058823,7
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/sultan-haitham-city-1-bedroom-apartment-for-sale-in-sarooj-oasis-ID130357955.html,ID130357955.html,For Sale,"Sultan Haitham City, Muscat",50000.0,1,1,167.0,"Sultan Haitham City, 1-Bedroom Apartment for Sale in Sarooj Oasis",1,,0,299.4011976047904,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/free-hold-21-bedroom-apartment-in-muscat-hills-opal-residence-ID130368011.html,ID130368011.html,For Sale,"Muscat Hills, Muscat",97000.0,1,1,120.0,"Free Hold 2+1 Bedroom Apartment in Muscat Hills, OPAL RESIDENCE",1,,0,808.3333333333334,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/1bhk-apartment-in-almouj-lagoon-%D8%B4%D9%82%D8%A9-1-%D8%BA%D8%B1%D9%81%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D8%AC-%D9%84%D8%A7%D8%AC%D9%88%D9%86-freehold-ID130381612.html,ID130381612.html,For Sale,"The Wave (Almouj), Muscat",96000.0,1,1,120.0,1BHK Apartment in Almouj Lagoon | شقة 1 غرفة في الموج لاجون | FreeHold,1,,0,800.0,7
7.0,7.0,1,https://www.dubizzle.com.om/en/ad/ultra-luxury-6-bedroom-villa-golf-beach-residences-al-mouj-muscat-ID130378570.html,ID130378570.html,For Sale,"The Wave (Almouj), Muscat",3200000.0,1,1,2100.0,Ultra-Luxury 6-Bedroom Villa | Golf Beach Residences – Al Mouj Muscat,1,,0,1523.8095238095239,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/penthouse-2br-terrace-great-deal-in-al-mouj-only-omr-200000-ID130378430.html,ID130378430.html,For Sale,"The Wave (Almouj), Muscat",200000.0,1,1,157.0,"Penthouse 2BR + Terrace | Great Deal in Al Mouj – Only OMR 200,000",1,,0,1273.8853503184714,7
5.0,5.0,1,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D9%81%D9%84%D8%AC-%D8%A7%D9%84%D8%B4%D8%A7%D9%85-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A%D8%A9-ID130408795.html,ID130408795.html,For Sale,"Bosher, Muscat",155000.0,1,1,460.0,فيلا للبيع منطقة فلج الشام الثانية,1,,0,336.95652173913044,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/1-br-stunning-modern-freehold-townhouse-in-sifah-for-sale-ID128894325.html,ID128894325.html,For Sale,"Al Sifah, Muscat",72000.0,1,1,77.0,1 BR Stunning Modern Freehold Townhouse in Sifah for Sale,1,,0,935.0649350649351,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/2-br-freehold-beautiful-flat-with-shared-pool-gym-in-muscat-hills-ID127369123.html,ID127369123.html,For Sale,"Ghala, Muscat",77377.0,1,1,139.0,2 BR Freehold Beautiful Flat with Shared Pool & Gym in Muscat Hills,1,,0,556.6690647482014,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/marina-and-mountain-view-spacious-1-bhk-in-yiti-3070-payment-plan-ID130304830.html,ID130304830.html,For Sale,"Yiti, Muscat",87500.0,1,1,93.0,Marina and Mountain View | Spacious 1 BHK in Yiti | 30/70 Payment Plan,1,,0,940.8602150537635,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/sr-na-150-free-hold-apartment-for-sale-in-the-golf-links-at-al-mou-ID130484486.html,ID130484486.html,For Sale,"The Wave (Almouj), Muscat",125000.0,1,1,111.0,SR- NA- 150 Free Hold!! Apartment for Sale in The Golf Links at Al Mou,1,,0,1126.126126126126,7
4.0,4.0,1,https://www.dubizzle.com.om/en/ad/sr-hm-132-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AE%D9%88%D8%B6-%D8%A7%D9%84%D8%B3%D8%A7%D8%A8%D8%B9%D8%A9-ID130484467.html,ID130484467.html,For Sale,"Al Khoud, Muscat",260000.0,1,1,420.0,SR- HM- 132 فيلا للبيع في الخوض السابعة,1,,0,619.047619047619,7
6.0,6.0,1,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%A7%D9%84%D8%AE%D9%88%D8%B6-sr-mh-131-ID130484443.html,ID130484443.html,For Sale,"Al Khoud, Muscat",104000.0,1,1,450.0,فيلا للبيع بالخوض SR- MH- 131,1,,0,231.11111111111111,7
6.0,6.0,1,https://www.dubizzle.com.om/en/ad/%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A%D9%84%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B9%D8%A8%D9%8A%D9%84%D8%A9-%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%B3%D8%A9sr-ab-130-ID130484422.html,ID130484422.html,For Sale,"Al Maabilah, Muscat",78000.0,1,1,450.0,للبيع فيلا في المعبيلة السادسةSR- AB- 130,1,,0,173.33333333333334,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/for-sale-1-bedroom-apartment-at-muscat-hills-ID130484240.html,ID130484240.html,For Sale,"Muscat Hills, Muscat",67554.0,1,1,120.0,For Sale: 1 Bedroom Apartment at Muscat Hills,1,,0,562.95,7
9.0,9.0,1,https://www.dubizzle.com.om/en/ad/sr-sh-126-twin-villa-for-sale-south-mawaleh-%D8%AA%D9%88%D9%8A%D9%86-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%84-ID130484176.html,ID130484176.html,For Sale,"Al Mawaleh, Muscat",180000.0,1,1,603.0,SR- SH- 126 Twin Villa for Sale South Mawaleh توين فيلا  للبيع بالموال,1,,0,298.5074626865672,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/beautiful-beachfront-1bhk-in-al-mouj-ID130483892.html,ID130483892.html,For Sale,"The Wave (Almouj), Muscat",107000.0,1,1,120.0,Beautiful Beachfront 1BHK in Al Mouj,1,,0,891.6666666666666,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/1-br-fully-furnished-modern-apartment-with-garden-salalah-ID130363152.html,ID130363152.html,For Sale,"Salalah, Dhofar",70000.0,1,1,40.0,1 BR Fully Furnished Modern Apartment with Garden – Salalah,1,,0,1750.0,6
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/1-br-leasehold-elegant-apartment-taqah-blue-beach-in-salalah-ID130190829.html,ID130190829.html,For Sale,"Salalah, Dhofar",50000.0,1,1,55.0,1 BR Leasehold Elegant Apartment – Taqah Blue Beach in Salalah,1,,0,909.0909090909091,6
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/2-br-freehold-fantastic-apartment-in-sultan-haitham-city-ID130190819.html,ID130190819.html,For Sale,"Al Maabilah, Muscat",70850.0,1,1,67.0,2 BR Freehold Fantastic Apartment in Sultan Haitham City,1,,0,1057.4626865671642,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/3-br-maids-room-duplex-apartment-in-bousher-with-shared-pool-gym-ID129968552.html,ID129968552.html,For Sale,"Bosher, Muscat",112000.0,1,1,1500.0,3 BR + Maid’s Room Duplex Apartment in Bousher with Shared Pool & Gym,1,,0,74.66666666666667,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/3-br-duplex-apartment-in-qurum-with-terrace-off-plan-and-freehold-ID129899949.html,ID129899949.html,For Sale,"Qurum, Muscat",120923.0,1,1,1500.0,3 BR Duplex Apartment in Qurum with Terrace – Off Plan and Freehold,1,,0,80.61533333333334,7
4.0,3.0,1,https://www.dubizzle.com.om/en/ad/2-br-amazing-freehold-apartment-in-shatti-qurum-mandarin-oriental-ID129732155.html,ID129732155.html,For Sale,"Qurum, Muscat",405000.0,1,1,184.0,2 BR Amazing Freehold Apartment in Shatti Qurum – Mandarin Oriental,1,,0,2201.086956521739,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/2-br-stunning-freehold-apartment-facing-beach-in-sifah-for-sale-ID129461612.html,ID129461612.html,For Sale,"Al Sifah, Muscat",150000.0,1,1,124.0,2 BR Stunning Freehold Apartment Facing Beach in Sifah for Sale,1,,0,1209.6774193548388,7
7.0,5.0,1,https://www.dubizzle.com.om/en/ad/3-1-br-fantastic-freehold-villa-for-sale-al-mouj-ID129461105.html,ID129461105.html,For Sale,"The Wave (Almouj), Muscat",356000.0,1,1,502.0,3 + 1 BR Fantastic Freehold Villa for Sale – Al Mouj,1,,0,709.1633466135459,7
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/3-1-br-ground-floor-villa-off-plan-and-freehold-with-private-pool-ID129137654.html,ID129137654.html,For Sale,"Salalah, Dhofar",264216.0,1,1,610.0,3 + 1 BR Ground Floor Villa Off Plan and Freehold with Private Pool,1,,0,433.14098360655737,6
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/1-br-furnished-apartment-for-sale-bausher-rimal-1-ID129037586.html,ID129037586.html,For Sale,"Bosher, Muscat",51500.0,1,1,100.0,1 BR Furnished Apartment For Sale – Bausher Rimal 1,1,,0,515.0,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/2-br-apartments-in-duqm-for-sale-with-residency-ID128316344.html,ID128316344.html,For Sale,"Al Duqum, Al Wusta",45000.0,1,1,66.0,2 BR Apartments in Duqm For Sale WITH RESIDENCY,1,,0,681.8181818181819,5
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D8%A7%D9%85%D8%AA%D9%84%D9%83-%D8%B4%D9%82%D8%AA%D9%83-%D8%A7%D9%84%D8%A2%D9%86-%D9%81%D9%8A-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AF%D8%A7%D8%B1-%D8%A8%D9%88%D8%B4%D8%B1-%D8%A7%D9%84%D8%B1%D8%A7%D9%82%D9%8A-%D8%B4%D9%82%D8%A9-%D8%A3%D9%85%D8%A7%D9%85%D9%8A%D8%A9-%D8%A8%D8%A5%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-ID130180518.html,ID130180518.html,For Sale,"Bosher, Muscat",53500.0,1,1,100.0,"امتلك شقتك الآن في مشروع دار بوشر الراقي, شقة أمامية بإطلالة مميزة",1,,0,535.0,7
4.0,4.0,1,https://www.dubizzle.com.om/en/ad/5-bedrooms-villa-for-sale-in-al-sifah-muscat-ID500024621.html,ID500024621.html,For Sale,"Al Sifah, Muscat",1500.0,1,1,1000.0,"5 Bedrooms Villa For Sale in Al Sifah, Muscat",1,,0,1.5,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/studio-hawana-salalah-for-sale-is-still-new-and-priced-at-43000-rial-ID130411770.html,ID130411770.html,For Sale,"Taqah, Dhofar",43000.0,1,1,65.0,"Studio hawana salalah for sale is still new and priced at 43,000 RIAL",1,,0,661.5384615384615,6
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%81%D9%8A-%D8%AC%D8%B1%D8%A7%D9%86%D8%AF-%D9%85%D9%88%D9%84-%D8%A7%D9%84%D8%AE%D9%88%D9%8A%D8%B1-ID130340632.html,ID130340632.html,For Sale,"Al Khuwair, Muscat",79900.0,1,1,1500.0,شقة مفروشة في جراند مول الخوير,1,,0,53.266666666666666,7
7.0,6.0,1,https://www.dubizzle.com.om/en/ad/exclusive-villa-for-sale-in-a-prime-location-ID130261626.html,ID130261626.html,For Sale,"Al Mawaleh, Muscat",1360000.0,1,1,907.0,Exclusive Villa for Sale in a Prime Location,1,,0,1499.4487320837927,7
4.0,3.0,1,https://www.dubizzle.com.om/en/ad/luxury-4br-duplex-at-the-st-regis-in-al-mouj-ID130248154.html,ID130248154.html,For Sale,"The Wave (Almouj), Muscat",920000.0,1,1,356.0,Luxury 4BR Duplex at the St Regis in Al Mouj,1,,0,2584.2696629213483,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/4-bedroom-apartment-with-marina-view-in-al-mouj-ID130095239.html,ID130095239.html,For Sale,"The Wave (Almouj), Muscat",495000.0,1,1,183.0,4 Bedroom Apartment with Marina View in Al Mouj,1,,0,2704.9180327868853,7
7.0,5.0,1,https://www.dubizzle.com.om/en/ad/4-bedroom-villa-for-sale-in-muscat-hills-ID130273586.html,ID130273586.html,For Sale,"Muscat Hills, Muscat",325000.0,1,1,502.0,4 Bedroom Villa for Sale in Muscat Hills,1,,0,647.410358565737,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/3-bedroom-apartment-for-sale-in-al-mouj-ID130272566.html,ID130272566.html,For Sale,"The Wave (Almouj), Muscat",198000.0,1,1,157.0,3 Bedroom Apartment for Sale in Al Mouj,1,,0,1261.1464968152866,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/1-bedroom-apartment-for-sale-in-al-mouj-muscat-ID130186495.html,ID130186495.html,For Sale,"The Wave (Almouj), Muscat",140000.0,1,1,111.0,1 Bedroom Apartment for Sale in Al Mouj Muscat,1,,0,1261.2612612612613,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/apartment-1-bedroom-for-sale-in-jebel-sifah-muscat-ID130273305.html,ID130273305.html,For Sale,"Al Sifah, Muscat",55000.0,1,1,63.0,"Apartment 1 Bedroom For Sale in Jebel Sifah, Muscat",1,,0,873.015873015873,7
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86-%D9%87%D9%8A%D8%AB%D9%85-apartment-for-sale-sultan-haitham-city-ID130097801.html,ID130097801.html,For Sale,"Sultan Haitham City, Muscat",53922.0,1,1,167.0,"شقة للبيع, مدينة السلطان هيثم Apartment for Sale, Sultan Haitham city",1,,0,322.8862275449102,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/studio-apartment-with-private-garden-for-sale-hawana-salalah-ID130273198.html,ID130273198.html,For Sale,"Salalah, Dhofar",45000.0,1,1,40.0,Studio Apartment with Private Garden For Sale – Hawana Salalah,1,,0,1125.0,6
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/2bhk-penthouse-apartment-with-stunning-view-for-sale-in-jebel-sifah-ID130270497.html,ID130270497.html,For Sale,"Al Sifah, Muscat",99000.0,1,1,54.0,2BHK Penthouse Apartment with Stunning View – For Sale in Jebel Sifah,1,,0,1833.3333333333333,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/studio-with-golf-lake-view-for-sale-in-jebel-sifah-ID130183881.html,ID130183881.html,For Sale,"Al Sifah, Muscat",45000.0,1,1,59.0,Studio with Golf Lake View for Sale in Jebel Sifah,1,,0,762.7118644067797,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/townhouse-with-amazing-sea-view-for-sale-in-jebel-sifah-ID129552556.html,ID129552556.html,For Sale,"Al Sifah, Muscat",85000.0,1,1,90.0,Townhouse with amazing sea view for sale in Jebel Sifah,1,,0,944.4444444444445,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/one-bedroom-apartment-for-sale-in-jebel-sifah-ID130171011.html,ID130171011.html,For Sale,"Al Sifah, Muscat",55000.0,1,1,63.0,One Bedroom Apartment for Sale in Jebel Sifah,1,,0,873.015873015873,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/elegant-ground-floor-apartment-for-sale-in-jebel-sifah-ID130171553.html,ID130171553.html,For Sale,"Al Sifah, Muscat",68000.0,1,1,63.0,Elegant Ground-Floor Apartment for Sale in Jebel Sifah,1,,0,1079.3650793650793,7
5.0,5.0,1,https://www.dubizzle.com.om/en/ad/%D8%AA%D8%A7%D9%88%D9%86-%D9%87%D8%A7%D9%88%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86-%D9%87%D9%8A%D8%AB%D9%85-townhouse-for-sale-sultan-haith-ID130049210.html,ID130049210.html,For Sale,"Sultan Haitham City, Muscat",116500.0,1,1,900.0,"تاون هاوس للبيع, مدينة السلطان هيثم | Townhouse for Sale, Sultan Haith",1,,0,129.44444444444446,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/furnished-villa-1-bed-hawana-salalah-%D9%81%D9%8A%D9%84%D8%A7-%D8%BA%D8%B1%D9%81%D8%A9-%D9%88%D8%B5%D8%A7%D9%84%D8%A9-%D9%87%D9%88%D8%A7%D9%86%D8%A7-%D8%B5%D9%84%D8%A7%D9%84%D8%A9-ID130022819.html,ID130022819.html,For Sale,"Salalah, Dhofar",85000.0,1,1,120.0,"Furnished Villa 1 Bed, Hawana Salalah فيلا غرفة وصالة، هوانا صلالة",1,,0,708.3333333333334,6
