bathrooms,bedrooms,furnishing,link,listing_id,listing_type,location,price,property_type,purpose,size_sqm,title
,,Unfurnished,https://www.bayut.om/en/property/details-130248278.html,130248278,Residential Land,"Nizwa, Al Dakhiliya","11,000",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale - Nizwa, Al Dakhiliya"
,,Unfurnished,https://www.bayut.om/en/property/details-130196954.html,130196954,Residential Land,"Nizwa, Al Dakhiliya","23,500",Residential Land,For Sale,690 Sq. M.,"Residential Land For Sale Nizwa, Al Dakhiliya"
1 Bath,Studio,Furnished,https://www.bayut.om/en/property/details-130092261.html,130092261,Apartment,"Salalah, Dhofar","47,000",Apartment,For Sale,38 Sq. M.,"Studio Apartment For Sale Salalah, Dhofar"
5 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130058002.html,130058002,Villa,"The Wave (Almouj), Muscat","483,997",Villa,For Sale,314 Sq. M.,"4 Bedroom Villa For Sale in The Wave (Almouj), Muscat"
6 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130058008.html,130058008,Villa,"The Wave (Almouj), Muscat","575,000",Villa,For Sale,549 Sq. M.,"5 Bedroom Villa For Sale in The Wave (Almouj), Muscat"
5 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130057997.html,130057997,Villa,"The Wave (Almouj), Muscat","483,997",Villa,For Sale,314 Sq. M.,4 Bedroom Villa For Sale in The Wave (Almouj) Muscat
,,Unfurnished,https://www.bayut.om/en/property/details-130232703.html,130232703,Residential Land,"Barka, Al Batinah","13,000",Residential Land,For Sale,324 Sq. M.,"Land For Sale in Barka, Al Batinah"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130081055.html,130081055,Apartment,"The Wave (Almouj), Muscat","95,790",Apartment,For Sale,108 Sq. M.,1 Bedroom Apartment For Sale in The Wave (Almouj) Muscat
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130080995.html,130080995,Apartment,"The Wave (Almouj), Muscat","95,790",Apartment,For Sale,107 Sq. M.,"1 Bedroom Apartment For Sale The Wave (Almouj), Muscat"
8 Baths,7 Beds,Unfurnished,https://www.bayut.om/en/property/details-130088024.html,130088024,Villa,"Al Amarat, Muscat","85,000",Villa,For Sale,440 Sq. M.,"7 Bedroom Villa For Sale in Al Amarat, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-130247948.html,130247948,Residential Land,"Al Masn'a, Al Batinah","6,500",Residential Land,For Sale,609 Sq. M.,"Residential Land For Sale in Al Masn'a, Al Batinah"
,,Unfurnished,https://www.bayut.om/en/property/details-130247924.html,130247924,Residential Land,"Al Masn'a, Al Batinah","6,500",Residential Land,For Sale,609 Sq. M.,"Residential Land For Sale in Al Masn'a, Al Batinah"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130232665.html,130232665,Apartment,"Misfah, Muscat","20,000",Apartment,For Sale,56 Sq. M.,"1 Bedroom Apartment For Sale Misfah, Muscat"
5,5,Unfurnished,https://www.bayut.om/en/property/details-130208703.html,130208703,Residential Land,"Azaiba, Muscat","810,000",Residential Land,For Sale,"2,700 Sq. M.","Residential Land For Sale Azaiba, Muscat"
5 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130102982.html,130102982,Villa,"Al Masn'a, Al Batinah","43,000",Villa,For Sale,230 Sq. M.,"5 Bedrooms Villa For Sale Al Masn'a, Al Batinah"
,,Unfurnished,https://www.bayut.om/en/property/details-130254768.html,130254768,Residential Land,"Barka, Al Batinah","20,000",Residential Land,For Sale,479 Sq. M.,"Residential Land For Sale in Barka, Al Batinah"
4 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-130068085.html,130068085,Villa,"Al Amarat, Muscat","57,000",Villa,For Sale,211 Sq. M.,"5 Bedrooms Villa For Sale in Al Amarat, Muscat"
4 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-130065160.html,130065160,Villa,"Ibra, Al Sharqiya","40,000",Villa,For Sale,200 Sq. M.,"3 Bedrooms Villa For Sale Ibra, Al Sharqiya"
,,Unfurnished,https://www.bayut.om/en/property/details-130221225.html,130221225,Residential Land,"Barka, Al Batinah","23,000",Residential Land,For Sale,602 Sq. M.,"Residential Land For Sale Barka, Al Batinah"
5,5,Unfurnished,https://www.bayut.om/en/property/details-130059371.html,130059371,Residential Land,"Al Bustan, Muscat",820,Residential Land,For Sale,"11,453 Sq. M.","Residential Land For Sale in Al Bustan, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-130255742.html,130255742,Residential Land,"Saham, Al Batinah","10,000",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Saham, Al Batinah"
3,2,Unfurnished,https://www.bayut.om/en/property/details-130248917.html,130248917,Residential Land,"Misfah, Muscat","100,000",Residential Land,For Sale,400 Sq. M.,"Residential Land For Sale in Misfah, Muscat"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130202120.html,130202120,Apartment,"Al Sifah, Muscat","72,000",Apartment,For Sale,54 Sq. M.,"1 Bedroom Apartment For Sale Al Sifah, Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130112902.html,130112902,Apartment,"Al Maabilah, Muscat","26,000",Apartment,For Sale,"11,475 Sq. M.","2 Bedrooms Apartment For Sale Al Maabilah, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-130252027.html,130252027,Residential Land,"Al Amarat, Muscat","10,900",Residential Land,For Sale,675 Sq. M.,"Residential Land For Sale in Al Amarat, Muscat"
6 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130084400.html,130084400,Villa,"Al Seeb, Muscat","68,000",Villa,For Sale,260 Sq. M.,"4 Bedroom Villa For Sale in Al Seeb, Muscat"
6 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130071557.html,130071557,Villa,"Al Amarat, Muscat","76,500",Villa,For Sale,600 Sq. M.,"4 Bedroom Villa For Sale in Al Amarat, Muscat"
6,6,Unfurnished,https://www.bayut.om/en/property/details-130198440.html,130198440,Residential Land,"Madinat As Sultan Qaboos, Muscat","4,000,000",Residential Land,For Sale,"19,111 Sq. M.","Land + For Sale + Madinat As Sultan Qaboos, Muscat"
6 Baths,8 Beds,Furnished,https://www.bayut.om/en/property/details-130049412.html,130049412,Villa,"Al Khoud, Muscat","84,000",Villa,For Sale,344 Sq. M.,"8 Bedrooms Villa For Sale Al Khoud, Muscat"
5 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130055456.html,130055456,Villa,"The Wave (Almouj), Muscat","445,000",Villa,For Sale,314 Sq. M.,"4 Bedroom Villa For Sale in The Wave (Almouj), Muscat"
6 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130033877.html,130033877,Villa,"Barka, Al Batinah","55,000",Villa,For Sale,300 Sq. M.,"4 Bedrooms Villa For Sale Barka, Al Batinah"
,,Unfurnished,https://www.bayut.om/en/property/details-130239201.html,130239201,Residential Land,"Barka, Al Batinah","15,000",Residential Land,For Sale,740 Sq. M.,"Residential Land For Sale - Barka, Al Batinah"
8 Baths,7 Beds,Unfurnished,https://www.bayut.om/en/property/details-130063655.html,130063655,Villa,"Al Ghubrah, Muscat","680,000",Villa,For Sale,663 Sq. M.,7 Bedroom Villa For Sale Al Ghubrah Muscat
2 Baths,1 Bed,Furnished,https://www.bayut.om/en/property/details-130077561.html,130077561,Apartment,"Yiti, Muscat","184,350",Apartment,For Sale,96 Sq. M.,1 Bedroom Apartment For Sale in Yiti Muscat
3 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-130077544.html,130077544,Apartment,"Bosher, Muscat","80,495",Apartment,For Sale,137 Sq. M.,"3 Bedroom Apartment For Sale Bosher, Muscat"
2 Baths,1 Bed,Furnished,https://www.bayut.om/en/property/details-130077555.html,130077555,Villa,"Salalah, Dhofar","65,000",Villa,For Sale,78 Sq. M.,"1 Bedroom Villa For Sale in Salalah, Dhofar"
4 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-130061274.html,130061274,Villa,"Muscat Hills, Muscat","379,496",Villa,For Sale,356 Sq. M.,"3 Bedrooms Villa For Sale in Muscat Hills, Muscat"
4 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130061297.html,130061297,Villa,"Al Mawaleh, Muscat","95,000",Villa,For Sale,300 Sq. M.,"4 Bedroom Villa For Sale in Al Mawaleh, Muscat"
6 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130049319.html,130049319,Villa,"The Wave (Almouj), Muscat","570,000",Villa,For Sale,840 Sq. M.,"5 Bedroom Villa For Sale in The Wave (Almouj), Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130109501.html,130109501,Villa,"Al Maabilah, Muscat","55,000",Villa,For Sale,531 Sq. M.,"2 Bedrooms Villa For Sale Al Maabilah, Muscat"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130097801.html,130097801,Apartment,"Sultan Haitham City, Muscat","50,070",Apartment,For Sale,67 Sq. M.,"1 Bedroom Apartment For Sale Sultan Haitham City, Muscat"
6 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130058189.html,130058189,Villa,"The Wave (Almouj), Muscat","1,480,000",Villa,For Sale,"1,020 Sq. M.",5 Bedrooms Villa For Sale Muscat (The Wave (Almouj))
3 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130089555.html,130089555,Apartment,"Al Maabilah, Muscat","25,500",Apartment,For Sale,100 Sq. M.,"2 Bedroom Apartment For Sale Al Maabilah, Muscat"
7 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-130070552.html,130070552,Villa,"The Wave (Almouj), Muscat","4,200,000",Villa,For Sale,"1,845 Sq. M.","6 Bedroom Villa For Sale in The Wave (Almouj), Muscat"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130139220.html,130139220,Apartment,"Sultan Haitham City, Muscat","48,957",Apartment,For Sale,71 Sq. M.,"1 Bedroom Apartment For Sale in Sultan Haitham City, Muscat"
7 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-130070536.html,130070536,Villa,"The Wave (Almouj), Muscat","4,200,000",Villa,For Sale,"1,845 Sq. M.","6 Bedroom Villa For Sale in The Wave (Almouj), Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130080955.html,130080955,Apartment,"The Wave (Almouj), Muscat","132,870",Apartment,For Sale,135 Sq. M.,2 Bedrooms Apartment For Sale The Wave (Almouj) Muscat
4,3,Unfurnished,https://www.bayut.om/en/property/details-130244554.html,130244554,Residential Land,"Barka, Al Batinah","44,000",Residential Land,For Sale,431 Sq. M.,"Residential Land For Sale in Barka, Al Batinah"
,,Unfurnished,https://www.bayut.om/en/property/details-130146689.html,130146689,Residential Land,"Suwaiq, Al Batinah","42,000",Residential Land,For Sale,"3,747 Sq. M.","Studio Residential Land For Sale Suwaiq, Al Batinah"
7 Baths,6 Beds,Furnished,https://www.bayut.om/en/property/details-130056761.html,130056761,Villa,"Ansab, Muscat","250,000",Villa,For Sale,640 Sq. M.,"6 Bedroom Villa For Sale in Ansab, Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130121140.html,130121140,Apartment,"The Wave (Almouj), Muscat","150,000",Apartment,For Sale,119 Sq. M.,2 Bedroom Apartment For Sale in The Wave (Almouj) Muscat
6 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130046309.html,130046309,Villa,"Bosher, Muscat","300,000",Villa,For Sale,665 Sq. M.,"5 Bedroom Villa For Sale in Bosher, Muscat"
1 Bath,Studio,Unfurnished,https://www.bayut.om/en/property/details-130046609.html,130046609,Apartment,"Salalah, Dhofar","50,000",Apartment,For Sale,38 Sq. M.,"Studio Apartment For Sale Salalah, Dhofar"
4 Baths,5 Beds,Furnished,https://www.bayut.om/en/property/details-130029365.html,130029365,Apartment,"Al Maabilah, Muscat","455,015",Apartment,For Sale,987 Sq. M.,"5 Bedrooms Apartment For Sale Al Maabilah, Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130069666.html,130069666,Apartment,"The Wave (Almouj), Muscat","88,000",Apartment,For Sale,88 Sq. M.,1 Bedroom Apartment For Sale Muscat (The Wave)
,,Unfurnished,https://www.bayut.om/en/property/details-130156492.html,130156492,Residential Land,"Barka, Al Batinah","21,900",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Barka, Al Batinah"
,,Unfurnished,https://www.bayut.om/en/property/details-130154417.html,130154417,Residential Land,"Al Amarat, Muscat","10,200",Residential Land,For Sale,600 Sq. M.,"Land For Sale - Al Amarat, Muscat"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130044915.html,130044915,Apartment,"Bosher, Muscat","41,995",Apartment,For Sale,69 Sq. M.,"1 Bedroom Apartment For Sale in Bosher, Muscat"
4 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130032603.html,130032603,Villa,"The Wave (Almouj), Muscat","305,000",Villa,For Sale,247 Sq. M.,"3 Bedrooms Villa For Sale The Wave (Almouj), Muscat"
1 Bath,Studio,Furnished,https://www.bayut.om/en/property/details-130026798.html,130026798,Apartment,"Salalah, Dhofar","43,000",Apartment,For Sale,38 Sq. M.,"Studio Apartment For Sale Salalah, Dhofar"
4 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130047155.html,130047155,Villa,"Yiti, Muscat","430,000",Villa,For Sale,288 Sq. M.,"4 Bedrooms Villa For Sale in Yiti, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-130196261.html,130196261,Residential Land,"Bosher, Muscat","58,000",Residential Land,For Sale,300 Sq. M.,"Residential Land For Sale in Bosher, Muscat"
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130042290.html,130042290,Apartment,"Al Hail, Muscat","49,000",Apartment,For Sale,109 Sq. M.,"2 Bedrooms Apartment For Sale Al Hail, Muscat"
3 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-130029751.html,130029751,Apartment,"Salalah, Dhofar","144,000",Apartment,For Sale,195 Sq. M.,"3 Bedrooms Apartment For Sale Salalah, Dhofar"
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130032023.html,130032023,Apartment,"Al Sifah, Muscat","95,000",Apartment,For Sale,124 Sq. M.,"2 Bedroom Apartment For Sale Al Sifah, Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130075608.html,130075608,Apartment,"Al Sifah, Muscat","90,000",Apartment,For Sale,124 Sq. M.,2 Bedroom Apartment For Sale Al Sifah Muscat
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130022667.html,130022667,Villa,"Salalah, Dhofar","140,000",Villa,For Sale,122 Sq. M.,"2 Bedroom Villa For Sale in Salalah, Dhofar"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130064699.html,130064699,Apartment,"The Wave (Almouj), Muscat","97,000",Apartment,For Sale,86 Sq. M.,"1 Bedroom Apartment For Sale in The Wave (Almouj), Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130072360.html,130072360,Apartment,"Muscat Hills, Muscat","64,000",Apartment,For Sale,93 Sq. M.,"2 Bedrooms Apartment For Sale in Muscat Hills, Muscat"
1 Bath,1 Bed,Furnished,https://www.bayut.om/en/property/details-130103903.html,130103903,Apartment,"Salalah, Dhofar","47,000",Apartment,For Sale,65 Sq. M.,"1 Bedroom Apartment For Sale in Salalah, Dhofar"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130114959.html,130114959,Apartment,"The Wave (Almouj), Muscat","80,000",Apartment,For Sale,64 Sq. M.,1 Bedroom Apartment For Sale in The Wave (Almouj) Muscat
5 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130053384.html,130053384,Villa,"The Wave (Almouj), Muscat","299,999",Villa,For Sale,276 Sq. M.,4 Bedroom Villa For Sale in The Wave (Almouj) Muscat
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130028380.html,130028380,Villa,"Al Maabilah, Muscat","41,000",Villa,For Sale,175 Sq. M.,"3 Bedrooms Villa For Sale Al Maabilah, Muscat"
6 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130058200.html,130058200,Villa,"The Wave (Almouj), Muscat","1,427,000",Villa,For Sale,"1,001 Sq. M.","5 Bedroom Villa For Sale in The Wave (Almouj), Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-130151715.html,130151715,Residential Land,"Al Amarat, Muscat","22,500",Residential Land,For Sale,450 Sq. M.,"Studio Residential Land For Sale Al Amarat, Muscat"
4 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-130095077.html,130095077,Apartment,"Al Maabilah, Muscat","31,500",Apartment,For Sale,126 Sq. M.,"2 Bedrooms Apartment For Sale in Al Maabilah, Muscat"
8 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-130050900.html,130050900,Villa,"Salalah, Dhofar","110,000",Villa,For Sale,527 Sq. M.,"6 Bedrooms Villa For Sale Salalah, Dhofar"
,,Unfurnished,https://www.bayut.om/en/property/details-130228332.html,130228332,Residential Land,"Barka, Al Batinah","10,900",Residential Land,For Sale,708 Sq. M.,"Residential Land For Sale in Barka, Al Batinah"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130140747.html,130140747,Apartment,"Sultan Haitham City, Muscat","104,970",Apartment,For Sale,154 Sq. M.,"3 Bedrooms Apartment For Sale Sultan Haitham City, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-130064241.html,130064241,Residential Land,"Barka, Al Batinah","12,000",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Barka, Al Batinah"
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130052418.html,130052418,Villa,"Masira, Al Sharqiya","27,000",Villa,For Sale,600 Sq. M.,"2 Bedrooms Villa For Sale Masira, Al Sharqiya"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130137258.html,130137258,Apartment,"Muscat Hills, Muscat","98,000",Apartment,For Sale,107 Sq. M.,"2 Bedrooms Apartment For Sale Muscat Hills, Muscat"
6 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-130151330.html,130151330,Villa,"Al Seeb, Muscat","130,000",Villa,For Sale,330 Sq. M.,"3 Bedroom Villa For Sale in Al Seeb, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-130190227.html,130190227,Residential Land,"Al Amarat, Muscat","62,000",Residential Land,For Sale,452 Sq. M.,"Residential Land For Sale Al Amarat, Muscat"
3 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130015604.html,130015604,Apartment,"The Wave (Almouj), Muscat","150,000",Apartment,For Sale,165 Sq. M.,"2 Bedrooms Apartment For Sale in The Wave (Almouj), Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130168402.html,130168402,Apartment,"Al Mawaleh, Muscat","38,500",Apartment,For Sale,101 Sq. M.,"2 Bedroom Apartment For Sale in Al Mawaleh, Muscat"
6 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130046155.html,130046155,Villa,"Muscat Hills, Muscat","210,000",Villa,For Sale,400 Sq. M.,"4 Bedrooms Villa For Sale Muscat Hills, Muscat"
6 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130046163.html,130046163,Villa,"Muscat Hills, Muscat","310,000",Villa,For Sale,450 Sq. M.,"4 Bedrooms Villa For Sale in Muscat Hills, Muscat"
3 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130202808.html,130202808,Apartment,"The Wave (Almouj), Muscat","210,000",Apartment,For Sale,145 Sq. M.,2 Bedrooms Apartment For Sale Muscat (The Wave (Almouj))
1 Bath,1 Bed,Furnished,https://www.bayut.om/en/property/details-130030347.html,130030347,Apartment,"Salalah, Dhofar","55,000",Apartment,For Sale,96 Sq. M.,"1 Bedroom Apartment For Sale Salalah, Dhofar"
3,3,Unfurnished,https://www.bayut.om/en/property/details-130023583.html,130023583,Residential Land,"Al Masn'a, Al Batinah","89,000",Residential Land,For Sale,619 Sq. M.,"Residential Land For Sale in Al Masn'a, Al Batinah"
2 Baths,1 Bed,Furnished,https://www.bayut.om/en/property/details-130049199.html,130049199,Apartment,"The Wave (Almouj), Muscat","127,500",Apartment,For Sale,110 Sq. M.,"2 Bedroom Apartment For Sale in The Wave (Almouj), Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130031682.html,130031682,Apartment,"Bosher, Muscat","47,000",Apartment,For Sale,70 Sq. M.,"1 Bedroom Apartment For Sale in Bosher, Muscat"
2 Baths,1 Bed,Furnished,https://www.bayut.om/en/property/details-130027324.html,130027324,Apartment,"Yiti, Muscat","122,540",Apartment,For Sale,66 Sq. M.,"1 Bedroom Apartment For Sale Yiti, Muscat"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130026803.html,130026803,Villa,"Qantab, Muscat","330,750",Villa,For Sale,495 Sq. M.,"3 Bedrooms Villa For Sale in Qantab, Muscat"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130246420.html,130246420,Apartment,"Sultan Haitham City, Muscat","48,100",Apartment,For Sale,74 Sq. M.,"1 Bedroom Apartment For Sale Sultan Haitham City, Muscat"
5,5,Unfurnished,https://www.bayut.om/en/property/details-130201273.html,130201273,Residential Land,"Al Amarat, Muscat","82,000",Residential Land,For Sale,"7,048 Sq. M.","0 Property Type Residential Land For Sale Al Amarat, Muscat"
7 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-130044715.html,130044715,Villa,"Bosher, Muscat","192,000",Villa,For Sale,420 Sq. M.,"6 Bedroom Villa For Sale in Bosher, Muscat"
4,3,Unfurnished,https://www.bayut.om/en/property/details-130206881.html,130206881,Residential Land,"Barka, Al Batinah","150,000",Residential Land,For Sale,"3,000 Sq. M.","Residential Land For Sale in Barka, Al Batinah"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130030830.html,130030830,Apartment,"Al Maabilah, Muscat","31,000",Apartment,For Sale,126 Sq. M.,"3 Bedrooms Apartment For Sale in Al Maabilah, Muscat"
6 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-130018299.html,130018299,Villa,"Sohar, Al Batinah","84,000",Villa,For Sale,346 Sq. M.,"6 Bedroom Villa For Sale in Sohar, Al Batinah"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130007409.html,130007409,Apartment,"Muscat Hills, Muscat","67,000",Apartment,For Sale,74 Sq. M.,"1 Bedroom Apartment For Sale Muscat Hills, Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130061469.html,130061469,Apartment,"Ghala, Muscat","52,000",Apartment,For Sale,96 Sq. M.,"2 Bedrooms Apartment For Sale in Ghala, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-130169682.html,130169682,Residential Land,"Sumail, Al Dakhiliya","6,500",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Sumail, Al Dakhiliya"
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130071680.html,130071680,Apartment,"Yiti, Muscat","136,267",Apartment,For Sale,93 Sq. M.,"2 Bedroom Apartment For Sale in Yiti, Muscat"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130023891.html,130023891,Apartment,"The Wave (Almouj), Muscat","127,000",Apartment,For Sale,93 Sq. M.,"1 Bedroom Apartment For Sale The Wave (Almouj), Muscat"
1 Bath,1 Bed,Furnished,https://www.bayut.om/en/property/details-130008865.html,130008865,Villa,"Salalah, Dhofar","64,000",Villa,For Sale,78 Sq. M.,"1 Bedroom Villa For Sale Salalah, Dhofar"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130049210.html,130049210,Villa,"Sultan Haitham City, Muscat","116,500",Villa,For Sale,147 Sq. M.,"3 Bedrooms Villa For Sale in Sultan Haitham City, Muscat"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129999783.html,129999783,Apartment,"The Wave (Almouj), Muscat","105,000",Apartment,For Sale,99 Sq. M.,"1 Bedroom Apartment For Sale in The Wave (Almouj), Muscat"
3 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-130079729.html,130079729,Apartment,"Qurum, Muscat","55,000",Apartment,For Sale,94 Sq. M.,"3 Bedrooms Apartment For Sale Qurum, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-130222283.html,130222283,Residential Land,"Al Seeb, Muscat","14,900",Residential Land,For Sale,300 Sq. M.,"Residential Land For Sale in Al Seeb, Muscat"
4 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-130041417.html,130041417,Villa,"Al Qabil, Al Sharqiya","46,000",Villa,For Sale,600 Sq. M.,"3 Bedrooms Villa For Sale Al Qabil, Al Sharqiya"
1 Bath,1 Bed,Furnished,https://www.bayut.om/en/property/details-130051981.html,130051981,Apartment,"Salalah, Dhofar","66,950",Apartment,For Sale,78 Sq. M.,"1 Bedroom Apartment For Sale in Salalah, Dhofar"
1 Bath,1 Bed,Furnished,https://www.bayut.om/en/property/details-130040378.html,130040378,Apartment,"Al Sifah, Muscat","65,000",Apartment,For Sale,63 Sq. M.,"1 Bedroom Apartment For Sale in Al Sifah, Muscat"
2 Baths,1 Bed,Furnished,https://www.bayut.om/en/property/details-130006080.html,130006080,Apartment,"Qurum, Muscat","41,000",Apartment,For Sale,65 Sq. M.,"1 Bedroom Apartment For Sale in Qurum, Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130029348.html,130029348,Apartment,"The Wave (Almouj), Muscat","188,000",Apartment,For Sale,138 Sq. M.,"2 Bedroom Apartment For Sale The Wave (Almouj), Muscat"
3 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130027596.html,130027596,Villa,"Al Seeb, Muscat","175,000",Villa,For Sale,333 Sq. M.,"4 Bedrooms Villa For Sale Al Seeb, Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129999152.html,129999152,Apartment,"The Wave (Almouj), Muscat","220,000",Apartment,For Sale,145 Sq. M.,"2 Bedrooms Apartment For Sale The Wave (Almouj), Muscat"
6 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130058172.html,130058172,Villa,"The Wave (Almouj), Muscat","1,480,000",Villa,For Sale,"1,020 Sq. M.",5 Bedrooms Villa For Sale in The Wave (Almouj) Muscat
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130019842.html,130019842,Apartment,"The Wave (Almouj), Muscat","93,000",Apartment,For Sale,90 Sq. M.,"1 Bedroom Apartment For Sale The Wave (Almouj), Muscat"
4,4,Unfurnished,https://www.bayut.om/en/property/details-130149098.html,130149098,Residential Land,"Nizwa, Al Dakhiliya","13,000",Residential Land,For Sale,"1,248 Sq. M.","Residential Land For Sale in Nizwa, Al Dakhiliya"
,,Unfurnished,https://www.bayut.om/en/property/details-130162454.html,130162454,Residential Land,"Bosher, Muscat","235,000",Residential Land,For Sale,"1,500 Sq. M.","Residential Land For Sale in Bosher, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-130111213.html,130111213,Residential Land,"Al Mawaleh, Muscat","105,000",Residential Land,For Sale,689 Sq. M.,"Residential Land For Sale in Al Mawaleh, Muscat"
